date,latitude,longitude,pm2.5,ozone,aqi,city,temperature_2m,relative_humidity_2m,wind_speed_10m,pressure_msl,precipitation,cloud_cover
2022-07-30,34.210169,-118.870509,8.7,0.04,48.0,Thousand Oaks,25.184500208333333,54.253277499999996,6.479092854166667,1012.8583333333332,0.0,22.25
2022-07-31,34.210169,-118.870509,8.2,0.043,46.0,Thousand Oaks,25.817833458333336,56.78276541666667,5.8445860624999995,1014.725,0.012500000000000002,58.25
2022-08-01,34.210169,-118.870509,6.8,0.036,38.0,Thousand Oaks,26.188666875,55.751392125,6.884381987499999,1015.6583333333333,0.008333333333333333,58.583333333333336
2022-08-02,34.210169,-118.870509,6.2,0.031,34.0,Thousand Oaks,23.944916833333334,63.03819766666667,7.5360697750000005,1015.8458333333333,0.0,41.875
2022-08-03,34.210169,-118.870509,9.3,0.037,51.0,Thousand Oaks,23.944916625,55.674873958333336,6.498077908333333,1013.6458333333334,0.0,51.25
2022-08-04,34.210169,-118.870509,10.1,0.041,53.0,Thousand Oaks,24.672000333333333,59.20550045833334,6.136123395833334,1012.5416666666666,0.008333333333333333,55.0
2022-08-05,34.210169,-118.870509,7.6,0.03,42.0,Thousand Oaks,24.486583375,55.15298175,6.612812415416667,1013.5208333333334,0.0,78.625
2022-08-06,34.210169,-118.870509,5.8,0.034,32.0,Thousand Oaks,24.457416749999997,58.638353125,8.1966502625,1013.1999999999999,0.0,8.583333333333334
2022-08-07,34.210169,-118.870509,8.1,0.051,45.0,Thousand Oaks,26.75533329166667,40.38676616666667,7.392709733333334,1011.9875000000001,0.0,0.041666666666666664
2022-08-08,34.210169,-118.870509,10.5,0.05,54.0,Thousand Oaks,28.542833208333334,38.96896391666667,6.731946458333333,1012.525,0.0,37.5
2022-08-09,34.210169,-118.870509,10.7,0.054,54.0,Thousand Oaks,28.342833249999998,37.4538565,6.431510507083334,1012.7666666666668,0.0,46.5
2022-08-10,34.210169,-118.870509,9.9,0.054,52.0,Thousand Oaks,28.203249624999998,34.378063625,7.02052372,1014.35,0.0,3.125
2022-08-11,34.210169,-118.870509,7.2,0.041,40.0,Thousand Oaks,27.94074995833333,30.385836916666666,7.351303620833334,1015.0416666666666,0.0,60.416666666666664
2022-08-12,34.210169,-118.870509,9.7,0.051,52.0,Thousand Oaks,26.846999791666665,35.246290375,7.7496857708333335,1013.1916666666666,0.0,8.291666666666666
2022-08-13,34.210169,-118.870509,11.9,0.057,56.0,Thousand Oaks,28.296999958333334,34.491744458333336,7.7129794487500005,1012.7708333333334,0.0,1.2083333333333333
2022-08-14,34.210169,-118.870509,12.3,0.05,57.0,Thousand Oaks,28.294916833333332,31.203307624999997,6.909810227916666,1012.6374999999999,0.0,0.0
2022-08-15,34.210169,-118.870509,13.7,0.05,60.0,Thousand Oaks,27.809499875,33.675228624999995,6.9295993029166665,1010.4708333333333,0.0,0.0
2022-08-16,34.210169,-118.870509,10.9,0.051,54.0,Thousand Oaks,27.44491629166667,37.867583208333336,6.8162834375,1009.2375000000001,0.0,2.1666666666666665
2022-08-17,34.210169,-118.870509,9.1,0.045,51.0,Thousand Oaks,27.701166625,37.999955166666666,6.889314579166666,1010.7916666666666,0.0,17.166666666666668
2022-08-18,34.210169,-118.870509,7.0,0.038,39.0,Thousand Oaks,25.799083416666665,39.129016541666665,7.225542870833333,1012.3541666666666,0.0,6.666666666666667
2022-08-19,34.210169,-118.870509,8.2,0.045,46.0,Thousand Oaks,24.605333458333334,46.61390170833334,7.277803195833333,1010.0749999999999,0.0,0.2916666666666667
2022-08-20,34.210169,-118.870509,10.6,0.045,54.0,Thousand Oaks,25.255333375000003,53.5378795,7.402230258333333,1009.0833333333334,0.0,1.3333333333333333
2022-08-21,34.210169,-118.870509,10.8,0.039,54.0,Thousand Oaks,23.055333625,73.05840054166667,6.606877525000001,1014.5958333333333,0.0,26.083333333333332
2022-08-22,34.210169,-118.870509,7.2,0.041,40.0,Thousand Oaks,22.751167,70.28160258333334,6.195383862499999,1015.5416666666666,0.0,10.125
2022-08-23,34.210169,-118.870509,8.9,0.049,49.0,Thousand Oaks,24.997000083333333,56.461523916666664,6.698695299166666,1010.1333333333333,0.0,0.4166666666666667
2022-08-24,34.210169,-118.870509,10.8,0.049,54.0,Thousand Oaks,25.567833250000003,61.36344033333333,5.711808016666667,1009.5791666666668,0.0,0.20833333333333334
2022-08-25,34.210169,-118.870509,9.4,0.044,52.0,Thousand Oaks,25.972000041666664,59.15723225,6.209225545833333,1013.0458333333332,0.0,1.7083333333333333
2022-08-26,34.210169,-118.870509,7.7,0.047,43.0,Thousand Oaks,24.872000208333333,55.190199416666665,6.845111070000001,1013.8291666666668,0.0,0.9583333333333334
2022-08-27,34.210169,-118.870509,7.9,0.036,44.0,Thousand Oaks,23.722000416666663,57.72381716666666,7.2378396333333335,1011.5458333333332,0.0,3.7083333333333335
2022-08-28,34.210169,-118.870509,9.0,0.038,50.0,Thousand Oaks,22.201166875,66.51719033333333,7.033458475,1010.2541666666666,0.0,5.416666666666667
2022-08-29,34.210169,-118.870509,9.4,0.038,52.0,Thousand Oaks,21.882416916666667,70.20425879166667,7.3804007291666665,1011.2708333333334,0.0,0.9166666666666666
2022-08-30,34.210169,-118.870509,10.8,0.048,54.0,Thousand Oaks,24.121999958333333,53.134600541666664,6.825196104166667,1013.125,0.0,0.4583333333333333
2022-08-31,34.210169,-118.870509,9.7,0.046,52.0,Thousand Oaks,29.709499833333336,30.751341666666665,7.281268704166667,1011.5124999999999,0.0,0.0
2022-09-01,34.210169,-118.870509,16.5,0.068,65.0,Thousand Oaks,33.92199970833333,20.615614166666667,9.279444129166666,1007.4708333333333,0.0,25.5
2022-09-02,34.210169,-118.870509,16.3,0.065,64.0,Thousand Oaks,31.36574966666667,36.55225141666667,8.8520744875,1007.6166666666667,0.0,2.5833333333333335
2022-09-03,34.210169,-118.870509,12.6,0.067,58.0,Thousand Oaks,32.25533291666667,35.76181895833333,7.92411877375,1009.2541666666666,0.0,14.0
2022-09-04,34.210169,-118.870509,8.8,0.052,49.0,Thousand Oaks,33.39074995833334,34.086312791666664,9.386773920833333,1010.7083333333334,0.0,24.083333333333332
2022-09-05,34.210169,-118.870509,12.5,0.068,57.0,Thousand Oaks,32.24283295833333,42.89657429166667,6.9057990875,1008.2125,0.0,9.791666666666666
2022-09-06,34.210169,-118.870509,14.0,0.059,60.0,Thousand Oaks,31.984499375,42.24765004166667,6.494941295,1008.5083333333333,0.0,3.0
2022-09-07,34.210169,-118.870509,14.6,0.061,61.0,Thousand Oaks,31.36991654166667,41.94505733333333,6.088081795833333,1012.2958333333332,0.0,3.5
2022-09-08,34.210169,-118.870509,12.6,0.055,58.0,Thousand Oaks,31.446999416666667,33.088122875,8.473425820833333,1010.3083333333334,0.0,11.5
2022-09-09,34.210169,-118.870509,9.5,0.053,52.0,Thousand Oaks,32.240749625,34.91425891666667,9.589758075,1001.2624999999999,0.0,79.25
2022-09-10,34.210169,-118.870509,7.7,0.034,43.0,Thousand Oaks,24.607416708333332,80.08257241666666,10.321897645833333,1007.8791666666666,0.6041666666666666,99.41666666666667
2022-09-11,34.210169,-118.870509,7.7,0.038,43.0,Thousand Oaks,24.122000166666666,82.76231129166666,6.466175625000001,1014.4083333333333,0.46249999999999997,82.0
2022-09-12,34.210169,-118.870509,8.0,0.033,44.0,Thousand Oaks,23.601166833333334,84.06976054166667,6.494575054166667,1014.9291666666667,0.17500000000000002,61.541666666666664
2022-09-13,34.210169,-118.870509,11.8,0.043,56.0,Thousand Oaks,23.651166833333335,76.61730383333334,6.660159387499999,1011.7375000000001,0.0,24.375
2022-09-14,34.210169,-118.870509,10.5,0.041,54.0,Thousand Oaks,22.457416958333337,70.956457,6.886059820833334,1011.3000000000001,0.0,17.125
2022-09-15,34.210169,-118.870509,9.9,0.043,52.0,Thousand Oaks,21.094916958333332,72.36469695833334,7.954192395833334,1013.2541666666666,0.0,21.583333333333332
2022-09-16,34.210169,-118.870509,11.6,0.049,56.0,Thousand Oaks,20.763667,70.592223,7.821232075,1013.0875,0.0,6.166666666666667
2022-09-17,34.210169,-118.870509,12.4,0.045,57.0,Thousand Oaks,20.549083624999998,73.12369191666666,7.357013894583333,1010.25,0.008333333333333333,46.708333333333336
2022-09-18,34.210169,-118.870509,8.4,0.04,47.0,Thousand Oaks,19.407416875,76.29306108333334,8.181214725,1008.8583333333332,0.012500000000000002,55.5
2022-09-19,34.210169,-118.870509,4.6,0.031,26.0,Thousand Oaks,18.9115834375,75.45450162499999,6.4971692404166665,1010.7333333333332,0.0,20.583333333333332
2022-09-20,34.210169,-118.870509,3.8,0.028,21.0,Thousand Oaks,20.113666958333333,82.24803391666667,7.2793412875,1012.3583333333332,0.11666666666666665,60.0
2022-09-21,34.210169,-118.870509,5.2,0.034,29.0,Thousand Oaks,19.45533345833333,73.42888408333333,8.822433975000001,1013.3874999999999,0.0,18.916666666666668
2022-09-22,34.210169,-118.870509,5.9,0.052,33.0,Thousand Oaks,21.236583541666665,54.95122491666667,9.151936795833333,1013.5166666666668,0.0,1.4166666666666667
2022-09-23,34.210169,-118.870509,8.1,0.065,45.0,Thousand Oaks,24.086583333333333,38.360619125,7.6880689874999995,1012.5083333333333,0.0,31.416666666666668
2022-09-24,34.210169,-118.870509,9.4,0.06,52.0,Thousand Oaks,25.292833541666667,33.46074408333333,6.903674454166667,1014.7041666666668,0.0,10.041666666666666
2022-09-25,34.210169,-118.870509,9.6,0.05,52.0,Thousand Oaks,25.505333333333336,34.35678129166667,6.048076961666666,1015.4499999999999,0.0,2.125
2022-09-26,34.210169,-118.870509,9.5,0.048,52.0,Thousand Oaks,25.607416458333333,45.55719845833334,6.0954241,1012.7458333333334,0.0,0.0
2022-09-27,34.210169,-118.870509,12.2,0.055,57.0,Thousand Oaks,27.949083375,40.733433291666664,6.783007258333334,1011.0458333333332,0.0,39.125
2022-09-28,34.210169,-118.870509,13.5,0.062,59.0,Thousand Oaks,28.561583249999998,34.6204675,7.684685774999999,1011.9583333333334,0.0,1.7916666666666667
2022-09-29,34.210169,-118.870509,11.6,0.05,56.0,Thousand Oaks,25.603250125,53.83184858333333,8.697654533333333,1014.2624999999999,0.0,14.416666666666666
2022-09-30,34.210169,-118.870509,11.7,0.048,56.0,Thousand Oaks,22.099083500000003,68.70067879166668,6.58752684875,1011.9708333333333,0.0,5.625
2022-10-01,34.210169,-118.870509,11.1,0.048,55.0,Thousand Oaks,19.949083375,76.39975508333333,6.605779474999999,1010.6875,0.0,21.75
2022-10-02,34.210169,-118.870509,9.5,0.048,52.0,Thousand Oaks,19.274083458333333,79.79928416666667,5.960791574999999,1012.9708333333333,0.0,34.708333333333336
2022-10-03,34.210169,-118.870509,9.8,0.049,52.0,Thousand Oaks,19.86991683333333,74.03309058333333,7.133706545833333,1014.5083333333333,0.0,4.458333333333333
2022-10-04,34.210169,-118.870509,12.0,0.05,56.0,Thousand Oaks,22.167833583333334,65.58616829166667,7.3897918,1013.3708333333334,0.0,0.5
2022-10-05,34.210169,-118.870509,15.0,0.053,62.0,Thousand Oaks,22.686583416666668,66.10651295833334,7.675083965416667,1013.7916666666666,0.0,10.333333333333334
2022-10-06,34.210169,-118.870509,16.0,0.047,64.0,Thousand Oaks,22.27200025,73.19118625,7.00761675,1015.4833333333332,0.0,18.5
2022-10-07,34.210169,-118.870509,16.7,0.052,65.0,Thousand Oaks,21.465750291666666,77.219888375,6.948362883333334,1016.6541666666667,0.0,28.541666666666668
2022-10-08,34.210169,-118.870509,13.4,0.052,59.0,Thousand Oaks,22.019916833333337,72.64343483333333,6.37874045,1016.9250000000001,0.0,3.9166666666666665
2022-10-09,34.210169,-118.870509,11.2,0.044,55.0,Thousand Oaks,22.309500333333332,65.98833379166668,5.676294362499999,1016.3833333333333,0.0,2.8333333333333335
2022-10-10,34.210169,-118.870509,11.1,0.045,55.0,Thousand Oaks,20.692833500000003,74.034101875,5.297454641666667,1015.25,0.0,8.375
2022-10-11,34.210169,-118.870509,14.7,0.049,61.0,Thousand Oaks,19.832417,79.14409466666667,5.677645049166667,1014.5791666666668,0.0,33.875
2022-10-12,34.210169,-118.870509,12.2,0.048,57.0,Thousand Oaks,19.876166916666666,81.84430925,7.3644604750000005,1017.3958333333334,0.004166666666666667,69.20833333333333
2022-10-13,34.210169,-118.870509,14.7,0.043,61.0,Thousand Oaks,19.676166916666666,82.25534875,5.599844233333333,1016.4333333333334,0.0,27.708333333333332
2022-10-14,34.210169,-118.870509,16.5,0.046,65.0,Thousand Oaks,19.917833541666667,78.29697683333333,4.363777395833334,1011.8000000000001,0.0,33.625
2022-10-15,34.210169,-118.870509,5.6,0.039,31.0,Thousand Oaks,18.86575025,81.31100154166667,5.237314004166667,1011.3916666666668,0.025000000000000005,91.375
2022-10-16,34.210169,-118.870509,5.7,0.042,32.0,Thousand Oaks,17.928250229166668,81.98729266666666,5.51509852,1014.6416666666668,0.0,48.416666666666664
2022-10-17,34.210169,-118.870509,6.7,0.046,37.0,Thousand Oaks,18.557416666666665,77.39739241666668,6.095308365416667,1016.5208333333334,0.0,7.75
2022-10-18,34.210169,-118.870509,9.2,0.057,51.0,Thousand Oaks,22.484500166666667,54.302241,7.279806691666667,1014.8291666666668,0.0,16.666666666666668
2022-10-19,34.210169,-118.870509,6.2,0.053,34.0,Thousand Oaks,25.457416541666664,30.767877062500002,9.2617031,1015.25,0.0,4.958333333333333
2022-10-20,34.210169,-118.870509,5.6,0.055,31.0,Thousand Oaks,26.005333375000003,27.599779875,7.898986725,1014.2333333333332,0.0,79.0
2022-10-21,34.210169,-118.870509,12.4,0.054,57.0,Thousand Oaks,22.382416833333334,48.84273545833333,7.360054016666666,1012.0666666666666,0.0,0.4166666666666667
2022-10-22,34.210169,-118.870509,11.5,0.046,55.0,Thousand Oaks,18.03241675,81.00068304166666,8.975397391666666,1010.3000000000001,0.008333333333333333,51.583333333333336
2022-10-23,34.210169,-118.870509,5.5,0.04,31.0,Thousand Oaks,15.888666749999999,76.88187808333333,10.8444902875,1008.8208333333333,0.016666666666666666,57.041666666666664
2022-10-24,34.210169,-118.870509,4.1,0.042,23.0,Thousand Oaks,17.422000125,27.527001375,17.7540470375,1017.525,0.0,0.8333333333333334
2022-10-25,34.210169,-118.870509,5.6,0.047,31.0,Thousand Oaks,17.505333416666666,29.084410083333335,6.999151141666666,1019.2875,0.0,0.0
2022-10-26,34.210169,-118.870509,10.0,0.045,53.0,Thousand Oaks,17.080333354166665,42.433357375,6.4297268875,1014.8083333333334,0.0,29.5
2022-10-27,34.210169,-118.870509,11.6,0.052,56.0,Thousand Oaks,16.80116675,53.61205675,6.379543454166666,1014.4791666666666,0.0,1.0833333333333333
2022-10-28,34.210169,-118.870509,11.0,0.049,55.0,Thousand Oaks,18.347000124999997,32.710723083333335,9.012199979166667,1018.7291666666666,0.0,19.916666666666668
2022-10-29,34.210169,-118.870509,7.7,0.056,43.0,Thousand Oaks,18.588666916666664,44.12342964166667,10.159205216666667,1019.15,0.0,8.833333333333334
2022-10-30,34.210169,-118.870509,6.4,0.05,36.0,Thousand Oaks,21.511583458333334,21.398523387500003,14.506397633333334,1015.9666666666667,0.0,27.5
2022-10-31,34.210169,-118.870509,10.8,0.045,54.0,Thousand Oaks,21.257416791666667,21.4380200625,8.566363858333334,1012.8125,0.0,51.166666666666664
2022-11-01,34.210169,-118.870509,14.2,0.043,61.0,Thousand Oaks,18.1136669375,65.60992229166666,8.0067878075,1011.5958333333333,0.0,75.25
2022-11-02,34.210169,-118.870509,5.5,0.038,31.0,Thousand Oaks,15.234500187499998,78.29592704166667,8.868035783333333,1014.975,0.1875,64.75
2022-11-03,34.210169,-118.870509,4.2,0.038,23.0,Thousand Oaks,11.667833479166667,63.43619866666666,9.719337337499999,1016.975,0.0,2.8333333333333335
2022-11-04,34.210169,-118.870509,4.2,0.041,23.0,Thousand Oaks,12.867833437499998,38.60582329166667,11.809979829166666,1023.0041666666666,0.0,58.75
2022-11-05,34.210169,-118.870509,6.9,0.041,38.0,Thousand Oaks,13.965750104166666,47.18929070833334,5.7294136125,1019.3249999999999,0.0,64.625
2022-11-06,34.210169,-118.870509,6.7,0.036,37.0,Thousand Oaks,14.9511668125,61.368127583333326,5.290862514583334,1012.9666666666667,0.0,1.2916666666666667
2022-11-07,34.210169,-118.870509,2.7,0.029,15.0,Thousand Oaks,15.051166895833333,88.76001437500001,10.554207295833333,1013.4291666666667,0.05833333333333334,96.20833333333333
2022-11-08,34.210169,-118.870509,3.9,0.039,22.0,Thousand Oaks,12.863666729166667,92.65088725,12.5747833625,1011.775,0.9958333333333332,82.375
2022-11-09,34.210169,-118.870509,4.1,0.037,23.0,Thousand Oaks,10.109500083333332,84.57958016666667,6.708844025,1014.8291666666668,0.1708333333333333,41.625
2022-11-10,34.210169,-118.870509,4.1,0.039,23.0,Thousand Oaks,10.965749979166667,60.045498708333334,13.208480629166667,1020.1999999999999,0.0,0.5
2022-11-11,34.210169,-118.870509,1.7,0.039,9.0,Thousand Oaks,13.099083229166666,42.1873705,14.6282528125,1018.9250000000001,0.0,54.916666666666664
2022-11-12,34.210169,-118.870509,5.4,0.044,30.0,Thousand Oaks,12.799083291666667,37.805177375,10.278930608333333,1017.35,0.0,8.833333333333334
2022-11-13,34.210169,-118.870509,7.9,0.04,44.0,Thousand Oaks,12.017833458333333,57.85730616666667,9.225137133333334,1016.1625,0.0,0.4166666666666667
2022-11-14,34.210169,-118.870509,5.4,0.04,30.0,Thousand Oaks,12.707416958333333,47.37101429166666,8.437699587500001,1018.6999999999999,0.0,1.625
2022-11-15,34.210169,-118.870509,2.9,0.041,16.0,Thousand Oaks,13.528250083333333,39.22027095833334,15.504187454166667,1019.4833333333332,0.0,0.0
2022-11-16,34.210169,-118.870509,2.3,0.043,13.0,Thousand Oaks,15.676166729166667,20.18232925,27.410222333333333,1023.4083333333333,0.0,0.0
2022-11-17,34.210169,-118.870509,2.7,0.045,15.0,Thousand Oaks,16.563666916666666,17.50964875,17.486964125,1023.4875000000001,0.0,29.75
2022-11-18,34.210169,-118.870509,5.0,0.042,28.0,Thousand Oaks,15.276166729166667,30.190410791666665,11.196767370833333,1016.1750000000001,0.0,13.833333333333334
2022-11-19,34.210169,-118.870509,2.9,0.045,16.0,Thousand Oaks,15.740750041666667,17.974707791666667,22.72931270416667,1017.225,0.0,0.125
2022-11-20,34.210169,-118.870509,2.9,0.045,16.0,Thousand Oaks,15.740750041666667,17.974707791666667,22.72931270416667,1017.225,0.0,0.125
2022-11-21,34.210169,-118.870509,2.4,0.048,13.0,Thousand Oaks,16.517833562499998,11.397885,16.531437874999998,1020.35,0.0,41.333333333333336
2022-11-22,34.210169,-118.870509,4.1,0.046,23.0,Thousand Oaks,16.7428336875,11.608029145833333,15.109458125000002,1018.7583333333333,0.0,62.5
2022-11-23,34.210169,-118.870509,8.0,0.041,44.0,Thousand Oaks,16.882416645833334,17.498806666666667,11.143933770833334,1017.5041666666666,0.0,20.333333333333332
2022-11-24,34.210169,-118.870509,3.3,0.044,18.0,Thousand Oaks,18.315750041666668,17.314750595833335,20.239547120833333,1019.9375,0.0,17.0
2022-11-25,34.210169,-118.870509,2.2,0.045,12.0,Thousand Oaks,17.92825025,11.6259638375,18.300291166666668,1024.4791666666667,0.0,32.666666666666664
2022-11-26,34.210169,-118.870509,6.5,0.044,36.0,Thousand Oaks,15.836583604166668,22.356274499999998,6.962203166666666,1020.5958333333333,0.0,5.458333333333333
2022-11-27,34.210169,-118.870509,9.3,0.049,51.0,Thousand Oaks,15.242833500000001,36.269136583333335,8.737559275,1017.3708333333334,0.0,19.5
2022-11-28,34.210169,-118.870509,18.7,0.049,69.0,Thousand Oaks,13.344916708333335,72.75998829166666,7.181439095833333,1014.6208333333334,0.0,85.45833333333333
2022-11-29,34.210169,-118.870509,9.2,0.044,51.0,Thousand Oaks,12.519916770833333,76.067102625,6.6115326366666665,1013.0916666666667,0.0,61.958333333333336
2022-11-30,34.210169,-118.870509,9.5,0.038,52.0,Thousand Oaks,11.686583479166666,81.22681616666667,8.492936612500001,1015.8958333333334,0.012500000000000002,35.541666666666664
2022-12-01,34.210169,-118.870509,4.7,0.036,26.0,Thousand Oaks,11.878249958333333,81.25479166666666,7.906085041666667,1016.1999999999999,0.04583333333333334,87.79166666666667
2022-12-02,34.210169,-118.870509,5.0,0.03,28.0,Thousand Oaks,11.278250312499999,85.622665,10.591627166666667,1018.9125,0.32083333333333336,100.0
2022-12-03,34.210169,-118.870509,5.4,0.033,30.0,Thousand Oaks,13.405333375,86.986397125,7.686432987500001,1018.9291666666667,0.13333333333333333,60.375
2022-12-04,34.210169,-118.870509,2.6,0.027,14.0,Thousand Oaks,14.240749937499999,96.98425254166666,6.3546741875,1019.1291666666666,0.17500000000000002,92.70833333333333
2022-12-05,34.210169,-118.870509,3.7,0.037,21.0,Thousand Oaks,12.709500229166666,89.65015954166667,5.017112616666666,1017.5041666666666,0.008333333333333333,88.83333333333333
2022-12-06,34.210169,-118.870509,6.1,0.034,34.0,Thousand Oaks,10.909499895833333,80.48537004166667,6.225477683333334,1016.3874999999999,0.012500000000000002,47.541666666666664
2022-12-07,34.210169,-118.870509,3.9,0.038,22.0,Thousand Oaks,9.611583354166667,83.85541804166667,5.859520958333333,1020.2041666666668,0.0,25.75
2022-12-08,34.210169,-118.870509,4.8,0.038,27.0,Thousand Oaks,9.355333416666666,74.63632145833333,5.5902815375,1025.1708333333333,0.0,2.2083333333333335
2022-12-09,34.210169,-118.870509,4.9,0.034,27.0,Thousand Oaks,9.353250083333334,78.47619070833333,6.9961525,1022.0500000000001,0.0,25.125
2022-12-10,34.210169,-118.870509,4.8,0.039,27.0,Thousand Oaks,10.103250041666668,90.87097120833333,6.998248895833334,1019.7583333333333,0.025000000000000005,75.0
2022-12-11,34.210169,-118.870509,3.3,0.04,18.0,Thousand Oaks,11.628249895833333,90.86874716666667,20.459942729166666,1014.0375,1.5374999999999999,85.95833333333333
2022-12-12,34.210169,-118.870509,3.9,0.036,22.0,Thousand Oaks,7.788666729166667,80.12087358333333,8.6922432875,1012.0875,0.24583333333333335,44.5
2022-12-13,34.210169,-118.870509,4.2,0.037,23.0,Thousand Oaks,7.599083333333333,70.89916654166667,8.491298045833334,1015.7916666666666,0.0,6.916666666666667
2022-12-14,34.210169,-118.870509,5.5,0.035,31.0,Thousand Oaks,8.134500095833333,64.59941070833334,6.861832429166667,1020.9166666666666,0.0,13.416666666666666
2022-12-15,34.210169,-118.870509,5.4,0.035,30.0,Thousand Oaks,9.061583604166666,60.22416091666667,8.917762079166666,1020.8166666666666,0.0,88.45833333333333
2022-12-16,34.210169,-118.870509,3.4,0.039,19.0,Thousand Oaks,12.088666770833333,40.364622625,20.128040208333335,1020.0708333333333,0.0,96.75
2022-12-17,34.210169,-118.870509,2.7,0.039,15.0,Thousand Oaks,10.6636665,34.30091354166667,20.934245041666667,1019.1083333333332,0.0,76.70833333333333
2022-12-18,34.210169,-118.870509,5.4,0.043,30.0,Thousand Oaks,10.174083479166667,38.35629279166667,12.468036783333334,1015.4375,0.0,46.375
2022-12-19,34.210169,-118.870509,11.4,0.039,55.0,Thousand Oaks,10.078249958333332,55.21106233333333,8.175916558333332,1020.8291666666668,0.0,4.208333333333333
2022-12-20,34.210169,-118.870509,7.9,0.037,44.0,Thousand Oaks,11.299083583333333,44.49135091666667,8.661568058333334,1024.2625,0.0,66.83333333333333
2022-12-21,34.210169,-118.870509,5.7,0.04,32.0,Thousand Oaks,14.799083375,37.67355175,15.734332554166668,1020.9416666666666,0.0,1.375
2022-12-22,34.210169,-118.870509,6.9,0.026,38.0,Thousand Oaks,15.349083395833333,38.068697916666665,10.853923908333334,1017.9,0.0,89.08333333333333
2022-12-23,34.210169,-118.870509,7.9,0.035,44.0,Thousand Oaks,14.2095003125,50.20366491666667,5.699531570833333,1019.225,0.0,33.166666666666664
2022-12-24,34.210169,-118.870509,2.7,0.039,15.0,Thousand Oaks,17.394916854166667,37.60409375,18.7696119125,1022.5791666666668,0.0,0.0
2022-12-25,34.210169,-118.870509,5.3,0.039,29.0,Thousand Oaks,20.280333625,24.238698291666665,18.604595624999998,1022.7541666666666,0.0,42.125
2022-12-26,34.210169,-118.870509,4.7,0.034,26.0,Thousand Oaks,20.722000333333334,24.021134041666667,14.1212851875,1019.7333333333332,0.0,65.41666666666667
2022-12-27,34.210169,-118.870509,7.8,0.021,43.0,Thousand Oaks,16.165750270833332,48.050618125,6.32547929875,1017.0,0.10416666666666667,99.04166666666667
2022-12-28,34.210169,-118.870509,6.7,0.035,37.0,Thousand Oaks,13.0595000625,90.17151825,6.434122758333333,1012.5583333333334,0.5916666666666667,85.20833333333333
2022-12-29,34.210169,-118.870509,8.7,0.033,48.0,Thousand Oaks,11.728250125,90.11621983333333,5.953892104166666,1014.7624999999999,0.041666666666666664,97.16666666666667
2022-12-30,34.210169,-118.870509,4.5,0.03,25.0,Thousand Oaks,11.761583583333334,94.83438383333333,5.206238354166667,1018.2541666666666,0.06666666666666667,99.95833333333333
2022-12-31,34.210169,-118.870509,4.5,0.03,25.0,Thousand Oaks,11.761583583333334,94.83438383333333,5.206238354166667,1018.2541666666666,0.06666666666666667,99.95833333333333
2023-01-01,34.210169,-118.870509,7.2,0.037,40.0,Thousand Oaks,11.4678331875,90.13128166666667,16.8045443125,1007.6833333333334,1.05,53.458333333333336
2023-01-02,34.210169,-118.870509,5.4,0.027,30.0,Thousand Oaks,9.086583416666667,75.37880091666666,6.1758198250000005,1012.6083333333332,0.0,67.75
2023-01-03,34.210169,-118.870509,3.3,0.035,18.0,Thousand Oaks,10.074083291666666,91.37847066666666,13.17148185,1016.3916666666668,0.4041666666666666,99.33333333333333
2023-01-04,34.210169,-118.870509,2.2,0.041,12.0,Thousand Oaks,12.784500083333333,94.32362958333333,14.189739854166667,1017.8958333333334,0.12916666666666668,100.0
2023-01-05,34.210169,-118.870509,5.2,0.042,29.0,Thousand Oaks,11.890750041666665,94.964529375,17.836339916666667,1016.6291666666666,1.9333333333333333,96.875
2023-01-06,34.210169,-118.870509,6.2,0.036,34.0,Thousand Oaks,9.834500104166667,85.83645833333333,6.8534444458333335,1022.5124999999999,0.004166666666666667,27.708333333333332
2023-01-07,34.210169,-118.870509,5.5,0.037,31.0,Thousand Oaks,12.151166833333333,57.633798125,11.7022684875,1021.4833333333332,0.0,83.45833333333333
2023-01-08,34.210169,-118.870509,6.6,0.038,37.0,Thousand Oaks,11.407416645833331,66.48365174999999,7.091752029166667,1020.8916666666668,0.0,94.25
2023-01-09,34.210169,-118.870509,1.4,0.032,8.0,Thousand Oaks,12.017833270833334,87.79381995833334,15.2420736,1019.5375,1.0583333333333333,100.0
2023-01-10,34.210169,-118.870509,5.8,0.044,32.0,Thousand Oaks,12.817833687499999,96.755920625,18.898355895833333,1015.8458333333333,3.6666666666666665,93.91666666666667
2023-01-11,34.210169,-118.870509,6.4,0.037,36.0,Thousand Oaks,10.699083333333334,79.50302633333334,7.0130576,1021.5791666666668,0.0,80.25
2023-01-12,34.210169,-118.870509,3.1,0.037,17.0,Thousand Oaks,12.274083229166665,62.10260879166666,17.01640569583333,1023.225,0.0,75.33333333333333
2023-01-13,34.210169,-118.870509,7.5,0.026,42.0,Thousand Oaks,12.834500166666666,54.19002791666667,14.2880148125,1021.0541666666667,0.0,99.83333333333333
2023-01-14,34.210169,-118.870509,6.5,0.038,36.0,Thousand Oaks,11.424083395833334,84.72857,6.9399531916666675,1016.25,1.1875,93.54166666666667
2023-01-15,34.210169,-118.870509,4.8,0.041,27.0,Thousand Oaks,10.788666749999999,93.82903391666667,12.212878958333334,1010.1041666666666,0.40833333333333327,98.95833333333333
