"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"07/16/2024","AQS","060890004","1","0.059","ppm","64","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/17/2024","AQS","060890004","1","0.062","ppm","74","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/18/2024","AQS","060890004","1","0.053","ppm","49","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/19/2024","AQS","060890004","1","0.041","ppm","38","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/20/2024","AQS","060890004","1","0.05","ppm","46","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/21/2024","AQS","060890004","1","0.057","ppm","58","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/22/2024","AQS","060890004","1","0.059","ppm","64","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/23/2024","AQS","060890004","1","0.063","ppm","77","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/24/2024","AQS","060890004","1","0.053","ppm","49","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/26/2024","AQS","060890004","1","0.051","ppm","47","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/27/2024","AQS","060890004","1","0.048","ppm","44","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/28/2024","AQS","060890004","1","0.064","ppm","80","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/29/2024","AQS","060890004","1","0.051","ppm","47","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/30/2024","AQS","060890004","1","0.052","ppm","48","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"07/31/2024","AQS","060890004","1","0.05","ppm","46","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/01/2024","AQS","060890004","1","0.057","ppm","58","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/02/2024","AQS","060890004","1","0.063","ppm","77","Redding - Health Department","13","76.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/03/2024","AQS","060890004","1","0.052","ppm","48","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/04/2024","AQS","060890004","1","0.056","ppm","54","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/05/2024","AQS","060890004","1","0.058","ppm","61","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/06/2024","AQS","060890004","1","0.063","ppm","77","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/07/2024","AQS","060890004","1","0.06","ppm","67","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/08/2024","AQS","060890004","1","0.059","ppm","64","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/09/2024","AQS","060890004","1","0.058","ppm","61","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/10/2024","AQS","060890004","1","0.061","ppm","71","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/11/2024","AQS","060890004","1","0.055","ppm","51","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/12/2024","AQS","060890004","1","0.041","ppm","38","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/13/2024","AQS","060890004","1","0.053","ppm","49","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/14/2024","AQS","060890004","1","0.047","ppm","44","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/15/2024","AQS","060890004","1","0.038","ppm","35","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/16/2024","AQS","060890004","1","0.046","ppm","43","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/17/2024","AQS","060890004","1","0.028","ppm","26","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/18/2024","AQS","060890004","1","0.042","ppm","39","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/19/2024","AQS","060890004","1","0.055","ppm","51","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/20/2024","AQS","060890004","1","0.051","ppm","47","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/21/2024","AQS","060890004","1","0.042","ppm","39","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/22/2024","AQS","060890004","1","0.036","ppm","33","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/23/2024","AQS","060890004","1","0.037","ppm","34","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/24/2024","AQS","060890004","1","0.044","ppm","41","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/25/2024","AQS","060890004","1","0.037","ppm","34","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/26/2024","AQS","060890004","1","0.052","ppm","48","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/27/2024","AQS","060890004","1","0.058","ppm","61","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/28/2024","AQS","060890004","1","0.052","ppm","48","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/29/2024","AQS","060890004","1","0.063","ppm","77","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/30/2024","AQS","060890004","1","0.066","ppm","87","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"08/31/2024","AQS","060890004","1","0.064","ppm","80","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/01/2024","AQS","060890004","1","0.06","ppm","67","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/02/2024","AQS","060890004","1","0.047","ppm","44","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/03/2024","AQS","060890004","1","0.048","ppm","44","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/04/2024","AQS","060890004","1","0.052","ppm","48","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/05/2024","AQS","060890004","1","0.056","ppm","54","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/06/2024","AQS","060890004","1","0.054","ppm","50","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/07/2024","AQS","060890004","1","0.048","ppm","44","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/08/2024","AQS","060890004","1","0.044","ppm","41","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/09/2024","AQS","060890004","1","0.046","ppm","43","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/10/2024","AQS","060890004","1","0.051","ppm","47","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/11/2024","AQS","060890004","1","0.033","ppm","31","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/12/2024","AQS","060890004","1","0.033","ppm","31","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/13/2024","AQS","060890004","1","0.045","ppm","42","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/14/2024","AQS","060890004","1","0.049","ppm","45","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/15/2024","AQS","060890004","1","0.034","ppm","31","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/16/2024","AQS","060890004","1","0.035","ppm","32","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/17/2024","AQS","060890004","1","0.04","ppm","37","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/18/2024","AQS","060890004","1","0.039","ppm","36","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/19/2024","AQS","060890004","1","0.045","ppm","42","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/20/2024","AQS","060890004","1","0.041","ppm","38","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/21/2024","AQS","060890004","1","0.043","ppm","40","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/22/2024","AQS","060890004","1","0.039","ppm","36","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/23/2024","AQS","060890004","1","0.036","ppm","33","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/24/2024","AQS","060890004","1","0.05","ppm","46","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/25/2024","AQS","060890004","1","0.054","ppm","50","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/26/2024","AirNow","060890004","1","0.051","ppm","47","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/27/2024","AirNow","060890004","1","0.05","ppm","46","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/28/2024","AirNow","060890004","1","0.054","ppm","50","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/29/2024","AirNow","060890004","1","0.044","ppm","41","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"09/30/2024","AirNow","060890004","1","0.042","ppm","39","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/01/2024","AirNow","060890004","1","0.049","ppm","45","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/02/2024","AirNow","060890004","1","0.051","ppm","47","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/03/2024","AirNow","060890004","1","0.05","ppm","46","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/04/2024","AirNow","060890004","1","0.055","ppm","51","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/05/2024","AirNow","060890004","1","0.044","ppm","41","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/06/2024","AirNow","060890004","1","0.039","ppm","36","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/07/2024","AirNow","060890004","1","0.041","ppm","38","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/08/2024","AirNow","060890004","1","0.039","ppm","36","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/09/2024","AirNow","060890004","1","0.035","ppm","32","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/11/2024","AirNow","060890004","1","0.052","ppm","48","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/12/2024","AirNow","060890004","1","0.038","ppm","35","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/13/2024","AirNow","060890004","1","0.032","ppm","30","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/14/2024","AirNow","060890004","1","0.038","ppm","35","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/15/2024","AirNow","060890004","1","0.047","ppm","44","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/16/2024","AirNow","060890004","1","0.033","ppm","31","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/17/2024","AirNow","060890004","1","0.039","ppm","36","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/19/2024","AirNow","060890004","1","0.035","ppm","32","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/20/2024","AirNow","060890004","1","0.048","ppm","44","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/21/2024","AirNow","060890004","1","0.044","ppm","41","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/22/2024","AirNow","060890004","1","0.045","ppm","42","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/23/2024","AirNow","060890004","1","0.042","ppm","39","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/25/2024","AirNow","060890004","1","0.036","ppm","33","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/26/2024","AirNow","060890004","1","0.05","ppm","46","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/27/2024","AirNow","060890004","1","0.041","ppm","38","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/28/2024","AirNow","060890004","1","0.035","ppm","32","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/29/2024","AirNow","060890004","1","0.034","ppm","31","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/30/2024","AirNow","060890004","1","0.033","ppm","31","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"10/31/2024","AirNow","060890004","1","0.03","ppm","28","Redding - Health Department","24","100.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/01/2024","AQS","060890004","1","0.028","ppm","26","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/02/2024","AQS","060890004","1","0.03","ppm","28","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/03/2024","AQS","060890004","1","0.036","ppm","33","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/04/2024","AQS","060890004","1","0.033","ppm","31","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/05/2024","AQS","060890004","1","0.036","ppm","33","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/06/2024","AQS","060890004","1","0.037","ppm","34","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/07/2024","AQS","060890004","1","0.031","ppm","29","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/08/2024","AQS","060890004","1","0.035","ppm","32","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/09/2024","AQS","060890004","1","0.037","ppm","34","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/10/2024","AQS","060890004","1","0.04","ppm","37","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/11/2024","AQS","060890004","1","0.033","ppm","31","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/12/2024","AQS","060890004","1","0.031","ppm","29","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/13/2024","AQS","060890004","1","0.026","ppm","24","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/14/2024","AQS","060890004","1","0.025","ppm","23","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/15/2024","AQS","060890004","1","0.031","ppm","29","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/16/2024","AQS","060890004","1","0.033","ppm","31","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/17/2024","AQS","060890004","1","0.028","ppm","26","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/18/2024","AQS","060890004","1","0.035","ppm","32","Redding - Health Department","15","88.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/19/2024","AQS","060890004","1","0.023","ppm","21","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/20/2024","AQS","060890004","1","0.039","ppm","36","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/21/2024","AQS","060890004","1","0.034","ppm","31","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/22/2024","AQS","060890004","1","0.029","ppm","27","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/23/2024","AQS","060890004","1","0.032","ppm","30","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/24/2024","AQS","060890004","1","0.025","ppm","23","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/25/2024","AQS","060890004","1","0.025","ppm","23","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/26/2024","AQS","060890004","1","0.029","ppm","27","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/27/2024","AQS","060890004","1","0.032","ppm","30","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/28/2024","AQS","060890004","1","0.03","ppm","28","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/29/2024","AQS","060890004","1","0.03","ppm","28","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"11/30/2024","AQS","060890004","1","0.026","ppm","24","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/01/2024","AQS","060890004","1","0.025","ppm","23","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/02/2024","AQS","060890004","1","0.019","ppm","18","Redding - Health Department","14","82.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/03/2024","AQS","060890004","1","0.02","ppm","19","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/04/2024","AQS","060890004","1","0.017","ppm","16","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/05/2024","AQS","060890004","1","0.023","ppm","21","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/06/2024","AQS","060890004","1","0.025","ppm","23","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/07/2024","AQS","060890004","1","0.02","ppm","19","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/08/2024","AQS","060890004","1","0.035","ppm","32","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/09/2024","AQS","060890004","1","0.039","ppm","36","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/10/2024","AQS","060890004","1","0.028","ppm","26","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/11/2024","AQS","060890004","1","0.026","ppm","24","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/12/2024","AQS","060890004","1","0.023","ppm","21","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/13/2024","AQS","060890004","1","0.037","ppm","34","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/14/2024","AQS","060890004","1","0.034","ppm","31","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/15/2024","AQS","060890004","1","0.025","ppm","23","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/16/2024","AirNow","060890004","1","0.027","ppm","25","Redding - Health Department","18","75.0000","44201","Ozone","","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/17/2024","AQS","060890004","1","0.021","ppm","19","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/18/2024","AQS","060890004","1","0.02","ppm","19","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/19/2024","AQS","060890004","1","0.008","ppm","7","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/20/2024","AQS","060890004","1","0.002","ppm","2","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
"12/21/2024","AQS","060890004","1","0.006","ppm","6","Redding - Health Department","17","100.0000","44201","Ozone","087","39820","Redding, CA","06","California","089","Shasta","40.550130000932","-122.38092"
